district_clean,rdi
black river,0.6813
flacq,0.769927
grand port,0.77161
moka,0.817073
pamplemousses,0.798265
plaines wilhems,0.844095
port louis,0.732512
riviere du rempart,0.8047
rodrigues,0.5761
savanne,0.752106
